,UsoCrédito,Edad,30-59DíasTarde,RatioDeuda,IngresoMensual,LíneasCrédito,90DíasTarde,PréstamosCasa,60-89DíasTarde,Dependientes,score,decision,motivo_principal
100006,0.9999999,34,0,0.38138184,13083.0,8,0,2,0,3.0,0.09393724077456196,Pre-concedido (Campaña),N/A
100007,0.0,56,0,0.26388145,5600.0,7,0,1,0,0.0,0.02339788370744084,Pre-concedido (Campaña),N/A
100008,0.747477502,42,3,0.772524112,4250.0,10,0,2,1,1.0,0.5587872843571712,Denegado,Sobreendeudamiento
100009,0.014151114,83,0,0.003431067,3205.0,9,0,0,0,0.0,0.03711032131853673,Pre-concedido (Campaña),N/A
100010,0.035201,70,0,0.866877971,2523.0,6,0,1,0,0.0,0.027786776686828597,Pre-concedido (Campaña),N/A
100011,0.362209508,32,0,0.094583504,4873.0,3,0,0,0,0.0,0.09348586721078316,Pre-concedido (Campaña),N/A
100012,0.006739357,30,0,0.600103466,3865.0,8,0,1,0,1.0,0.04924422176416555,Pre-concedido (Campaña),N/A
100013,0.502226137,63,0,0.243076923,2599.0,10,0,0,0,2.0,0.08454473665336938,Pre-concedido (Campaña),N/A
100014,0.302511312,59,0,0.480660644,7083.0,14,0,1,0,0.0,0.08695772586431394,Pre-concedido (Campaña),N/A
100015,0.0551896,79,0,0.026403486,3900.0,8,0,0,0,0.0,0.04751606225301161,Pre-concedido (Campaña),N/A
100016,0.376354486,51,0,0.37984945,3453.0,4,0,0,0,0.0,0.10966997299593499,Pre-concedido (Campaña),N/A
100017,0.282181621,51,0,0.356131509,4166.0,14,1,1,0,1.0,0.35768123849086025,Requiere Aval / Garantía,Reforzar solvencia
100018,0.754555215,52,1,0.26692788,24500.0,14,0,2,0,3.0,0.23073857198317538,Pre-concedido (Campaña),N/A
100019,0.096569806,54,0,0.207280565,8350.0,14,0,1,0,0.0,0.04972878330859599,Pre-concedido (Campaña),N/A
100020,0.462941505,66,0,0.865936359,3833.0,11,0,2,0,1.0,0.07442431657436278,Pre-concedido (Campaña),N/A
100021,1.039083803,36,1,0.142977292,2377.0,3,0,0,0,0.0,0.5222110534877156,Denegado,Exceso de uso en tarjetas
100022,0.091208601,48,0,1.10373444,2650.0,7,0,2,0,3.0,0.06028705079382161,Pre-concedido (Campaña),N/A
100023,0.943622551,54,0,0.117484177,7583.0,7,0,0,0,2.0,0.1374044813721709,Pre-concedido (Campaña),N/A
100024,0.135799213,51,0,7.608910891,201.0,6,0,2,0,3.0,0.019010801953122877,Pre-concedido (Campaña),N/A
100025,0.822424791,46,0,0.402867248,15833.0,11,0,2,0,2.0,0.18602113595159006,Pre-concedido (Campaña),N/A
100026,0.031914409,58,0,0.371357837,5250.0,13,0,2,0,1.0,0.036264027020688566,Pre-concedido (Campaña),N/A
100027,0.006608121,69,0,0.263714142,3973.0,5,0,1,0,0.0,0.014343678343445953,Pre-concedido (Campaña),N/A
100028,0.410152498,53,0,0.521761861,7650.0,14,0,2,0,4.0,0.1124977725759261,Pre-concedido (Campaña),N/A
100029,0.493276474,55,0,0.37797674,10833.0,11,0,2,0,0.0,0.07873712175573337,Pre-concedido (Campaña),N/A
100030,0.094082866,71,0,0.022251309,3819.0,3,0,0,0,0.0,0.030855348181160886,Pre-concedido (Campaña),N/A
100031,0.073740477,63,0,0.321006406,15142.0,16,0,2,0,1.0,0.05237678205741316,Pre-concedido (Campaña),N/A
100032,0.985386221,46,0,0.37200651,4300.0,4,0,2,0,3.0,0.2039876496550221,Pre-concedido (Campaña),N/A
100033,0.0,94,0,0.0,,1,0,0,0,,0.013930091719736077,Pre-concedido (Campaña),N/A
100034,0.0,50,0,2.839145907,1404.0,9,0,2,0,3.0,0.03163681962507981,Pre-concedido (Campaña),N/A
100035,0.794686666,57,0,0.350855887,17291.0,22,0,4,0,4.0,0.1387076079154478,Pre-concedido (Campaña),N/A
100036,0.87534895,62,0,0.616022587,5666.0,10,0,1,0,0.0,0.19063050999092465,Pre-concedido (Campaña),N/A
100037,0.20105776,66,0,1345.0,,12,0,1,0,0.0,0.016065464054853082,Pre-concedido (Campaña),N/A
100038,0.9999999,22,0,306.0,,2,0,0,0,0.0,0.25649857490401967,Pre-concedido (Campaña),N/A
100039,0.595616611,55,0,0.597375547,4800.0,19,0,2,0,0.0,0.27568721960216386,Pre-concedido (Campaña),N/A
100040,0.034161547,72,0,0.279371694,6238.0,9,0,2,0,0.0,0.029430634751317502,Pre-concedido (Campaña),N/A
100041,0.026808295,53,0,0.227436342,7500.0,10,0,2,0,2.0,0.027131583011629417,Pre-concedido (Campaña),N/A
100042,0.752468647,49,1,0.459554045,10000.0,10,0,2,0,2.0,0.25822258329067876,Pre-concedido (Campaña),N/A
100043,0.820353294,48,0,0.429462572,4167.0,8,1,2,0,3.0,0.3606608415383377,Requiere Aval / Garantía,Reforzar solvencia
100044,0.0,47,0,0.240277577,6916.0,6,0,0,0,0.0,0.043947392416265246,Pre-concedido (Campaña),N/A
100045,0.109819353,48,0,0.196635492,17000.0,6,0,2,0,4.0,0.021139987994961,Pre-concedido (Campaña),N/A
100046,0.217612952,61,0,0.370678232,8300.0,16,0,2,0,1.0,0.0858677671003072,Pre-concedido (Campaña),N/A
100047,0.034513902,73,0,0.368920522,2528.0,11,0,1,0,0.0,0.03697268181824747,Pre-concedido (Campaña),N/A
100048,0.814359282,59,0,0.315968403,10000.0,7,0,1,0,0.0,0.11677588928441429,Pre-concedido (Campaña),N/A
100049,0.551555709,47,0,0.237576286,6881.0,13,0,1,0,2.0,0.11593006430963299,Pre-concedido (Campaña),N/A
100050,0.167487387,69,0,0.232975245,10704.0,8,0,1,0,0.0,0.017462275521032324,Pre-concedido (Campaña),N/A
100051,0.952652216,43,0,1.090882396,6810.0,16,0,2,0,0.0,0.39763037885423674,Requiere Aval / Garantía,Reforzar solvencia
100052,0.547388626,63,0,0.685885686,6000.0,14,0,1,0,0.0,0.13238831300387785,Pre-concedido (Campaña),N/A
100053,0.043202704,61,0,0.613005051,1583.0,9,0,1,0,1.0,0.043965626982943186,Pre-concedido (Campaña),N/A
100054,0.153039832,33,0,0.380145848,4250.0,6,0,1,0,1.0,0.08277878156980552,Pre-concedido (Campaña),N/A
100055,0.412105973,64,0,0.432103254,5500.0,13,0,2,0,0.0,0.08127984017094592,Pre-concedido (Campaña),N/A
100056,0.005714104,56,0,0.248356808,6389.0,9,0,1,0,0.0,0.027841863913309894,Pre-concedido (Campaña),N/A
100057,0.024825547,87,0,0.008797654,3750.0,3,0,0,0,0.0,0.023163856945770545,Pre-concedido (Campaña),N/A
100058,0.9999999,69,0,0.103860039,3600.0,4,1,0,0,0.0,0.3100243251812406,Requiere Aval / Garantía,Reforzar solvencia
100059,0.013199789,47,0,0.003839386,6250.0,5,0,0,0,0.0,0.028685260697599677,Pre-concedido (Campaña),N/A
100060,0.780270565,47,4,0.190899899,4944.0,7,0,0,1,0.0,0.5789621777888849,Denegado,Riesgo por perfil histórico
100061,0.035632714,46,0,0.313557204,12000.0,13,0,2,0,3.0,0.0359018456030126,Pre-concedido (Campaña),N/A
100062,0.9999999,31,98,0.0,2570.0,0,98,0,98,1.0,0.7148768299624066,Denegado,Exceso de uso en tarjetas
100063,0.488344365,42,0,0.684330256,7472.0,30,0,4,0,2.0,0.3269005190124586,Requiere Aval / Garantía,Reforzar solvencia
100064,0.11093122,39,0,0.435245077,6956.0,12,0,2,0,3.0,0.09941608314088246,Pre-concedido (Campaña),N/A
100065,0.910413163,41,3,0.643418234,4200.0,10,0,1,1,1.0,0.588997718208364,Denegado,Exceso de uso en tarjetas
100066,0.365257198,37,0,0.349750046,5400.0,9,0,0,0,3.0,0.09856331212147158,Pre-concedido (Campaña),N/A
100067,0.0,33,0,0.0,600.0,1,0,0,0,3.0,0.04263224956777358,Pre-concedido (Campaña),N/A
100068,0.27979161,53,0,0.212397245,4500.0,11,0,1,0,3.0,0.049549351858945136,Pre-concedido (Campaña),N/A
100069,0.402491095,35,0,0.447866731,8343.0,13,0,2,0,3.0,0.1857379178211115,Pre-concedido (Campaña),N/A
100070,0.105635775,52,0,0.666363084,3293.0,4,0,1,0,2.0,0.05822911110469203,Pre-concedido (Campaña),N/A
100071,0.577019151,38,0,0.097069066,6891.0,3,1,0,1,2.0,0.6790740660423071,Denegado,Riesgo por perfil histórico
100072,0.011362631,75,0,0.004505573,4216.0,5,0,0,0,0.0,0.014145021921701577,Pre-concedido (Campaña),N/A
100073,0.1922548,64,0,0.304866306,13500.0,11,0,1,0,0.0,0.032840212536673526,Pre-concedido (Campaña),N/A
100074,0.096174585,54,0,0.267073293,10000.0,7,0,1,0,0.0,0.02832910662294076,Pre-concedido (Campaña),N/A
100075,0.497261964,44,0,0.342195036,8500.0,10,0,2,0,2.0,0.10375584437712299,Pre-concedido (Campaña),N/A
100076,0.173250019,53,0,0.359977324,10583.0,15,0,2,0,4.0,0.07316262075054826,Pre-concedido (Campaña),N/A
100077,0.862887562,31,2,0.493679023,4666.0,7,0,2,0,1.0,0.45987901990932656,Requiere Aval / Garantía,Reforzar solvencia
100078,0.182640821,53,1,7.306394316,1125.0,16,0,2,0,1.0,0.1754050814580678,Pre-concedido (Campaña),N/A
100079,1.381031614,36,1,0.202024462,2370.0,3,2,0,0,3.0,0.8528154171767767,Denegado,Exceso de uso en tarjetas
100080,0.137106074,57,0,0.782029063,7500.0,22,0,2,0,3.0,0.09799889022770025,Pre-concedido (Campaña),N/A
100081,0.550278108,32,0,0.647172651,4650.0,8,0,1,0,0.0,0.11477537697410611,Pre-concedido (Campaña),N/A
100082,0.189847094,74,0,1178.0,,15,0,0,0,0.0,0.04075400053046537,Pre-concedido (Campaña),N/A
100083,0.124645365,42,0,0.186894324,6500.0,7,0,1,0,0.0,0.042713361711505866,Pre-concedido (Campaña),N/A
100084,0.290903032,28,0,0.691478261,5749.0,5,0,2,0,0.0,0.06660961716115053,Pre-concedido (Campaña),N/A
100085,0.9999999,54,2,0.36022849,2800.0,7,1,1,1,1.0,0.4965178049492034,Requiere Aval / Garantía,Reforzar solvencia
100086,0.124175165,87,0,18.0,,1,0,0,0,0.0,0.027278347969155663,Pre-concedido (Campaña),N/A
100087,0.047375275,74,0,0.356260889,13200.0,14,0,2,0,0.0,0.06992693802194024,Pre-concedido (Campaña),N/A
100088,0.0,48,0,0.0,5000.0,2,0,0,0,0.0,0.018735108268460338,Pre-concedido (Campaña),N/A
100089,0.000154081,71,0,0.216627384,14000.0,9,0,2,0,0.0,0.021840493464941,Pre-concedido (Campaña),N/A
100090,0.069665119,58,0,0.418716257,5000.0,5,0,1,0,2.0,0.02214102746375742,Pre-concedido (Campaña),N/A
100091,0.68164794,63,5,0.384963955,9709.0,12,0,2,2,0.0,0.41543485212475356,Requiere Aval / Garantía,Reforzar solvencia
100092,0.159069156,63,0,0.412117576,5000.0,9,0,1,0,1.0,0.041832179580709374,Pre-concedido (Campaña),N/A
100093,0.921615677,37,0,0.290067179,8335.0,6,0,1,0,0.0,0.19887764708421177,Pre-concedido (Campaña),N/A
100094,0.317880497,37,1,0.25061627,3650.0,12,0,0,0,2.0,0.24421284892417247,Pre-concedido (Campaña),N/A
100095,0.0,51,0,0.500119019,4200.0,10,0,2,0,1.0,0.039193771162448626,Pre-concedido (Campaña),N/A
100096,0.064013535,56,0,0.143049414,5200.0,6,0,1,0,0.0,0.02918114072557294,Pre-concedido (Campaña),N/A
100097,0.024469986,50,0,3.245547074,785.0,19,0,2,0,1.0,0.03066332085231241,Pre-concedido (Campaña),N/A
100098,0.028353046,80,0,55.0,,4,0,0,0,0.0,0.010925047558401757,Pre-concedido (Campaña),N/A
100099,0.027599351,32,0,0.007049648,6666.0,7,0,0,0,0.0,0.03379859480067845,Pre-concedido (Campaña),N/A
100100,0.235625164,67,0,0.43608056,7000.0,17,0,2,1,0.0,0.3144901363496954,Requiere Aval / Garantía,Reforzar solvencia
100101,1.617940199,53,1,0.047390522,1666.0,1,0,0,1,0.0,0.7545528023777798,Denegado,Exceso de uso en tarjetas
100102,0.079896005,35,0,0.264052905,6350.0,6,0,1,0,3.0,0.07153309760989397,Pre-concedido (Campaña),N/A
100103,0.130423441,71,0,0.007665389,6000.0,8,0,1,0,0.0,0.02135217503498703,Pre-concedido (Campaña),N/A
100104,0.228188155,75,1,0.064147348,3148.0,4,0,0,0,1.0,0.11791012465934853,Pre-concedido (Campaña),N/A
100105,0.19459027,41,0,2173.0,,5,0,1,0,0.0,0.022399873453743335,Pre-concedido (Campaña),N/A
100106,0.018749531,83,0,0.070413641,9500.0,2,0,1,0,0.0,0.014513302420181897,Pre-concedido (Campaña),N/A
100107,0.127577206,48,0,1229.0,1.0,11,0,1,0,2.0,0.013172573411283382,Pre-concedido (Campaña),N/A
100108,0.710257588,49,0,0.309190199,13916.0,10,0,1,0,6.0,0.15283799611810908,Pre-concedido (Campaña),N/A
100109,0.52359679,56,0,0.75144971,5000.0,8,0,2,0,1.0,0.05341731594957664,Pre-concedido (Campaña),N/A
100110,0.245459116,63,0,1.265288544,1160.0,10,0,1,0,1.0,0.044835596605361926,Pre-concedido (Campaña),N/A
100111,0.877889536,40,0,0.194634228,6000.0,7,0,0,0,3.0,0.20614719479549012,Pre-concedido (Campaña),N/A
100112,0.037768038,81,0,0.01146361,3750.0,5,0,0,0,1.0,0.01737324699576041,Pre-concedido (Campaña),N/A
100113,0.096316211,34,0,0.717652099,2333.0,4,0,1,0,0.0,0.0474956611070314,Pre-concedido (Campaña),N/A
100114,0.04758893,65,0,0.016596681,5000.0,3,0,0,0,0.0,0.02538199207109006,Pre-concedido (Campaña),N/A
100115,0.488511489,36,0,1319.0,,8,0,1,0,0.0,0.051319159356083055,Pre-concedido (Campaña),N/A
100116,0.425268029,64,1,0.324735053,5000.0,17,0,1,0,0.0,0.1759945655273818,Pre-concedido (Campaña),N/A
100117,0.246567939,43,0,0.009010221,7435.0,3,0,0,0,1.0,0.06768978843151538,Pre-concedido (Campaña),N/A
100118,0.174603175,39,0,0.22870125,2640.0,8,0,0,0,1.0,0.08725418888934162,Pre-concedido (Campaña),N/A
100119,0.579668384,71,0,1.294783465,2031.0,12,0,2,0,0.0,0.13307480003900204,Pre-concedido (Campaña),N/A
100120,0.120625115,49,0,614.0,,10,0,0,0,,0.029731232782223227,Pre-concedido (Campaña),N/A
100121,0.0,57,0,1.0,,2,0,0,0,0.0,0.022735589208234985,Pre-concedido (Campaña),N/A
100122,0.636249559,33,0,0.665266947,5000.0,5,0,1,0,0.0,0.1393895654287212,Pre-concedido (Campaña),N/A
100123,0.029476739,28,0,0.023563013,2800.0,7,0,0,0,0.0,0.07225306013964437,Pre-concedido (Campaña),N/A
100124,0.457158266,40,1,0.435125448,8369.0,17,0,2,0,4.0,0.25223766888881477,Pre-concedido (Campaña),N/A
100125,0.00099995,48,0,1855.0,,4,0,1,0,0.0,0.013915360060477175,Pre-concedido (Campaña),N/A
100126,0.588246032,64,0,0.434609703,8800.0,16,0,1,0,2.0,0.10413983915789139,Pre-concedido (Campaña),N/A
100127,0.299575877,51,0,0.595713968,9005.0,15,0,2,0,2.0,0.13633804826060766,Pre-concedido (Campaña),N/A
100128,0.279296094,36,0,0.013774717,4500.0,4,0,0,0,0.0,0.07690528208704554,Pre-concedido (Campaña),N/A
100129,0.373325335,64,2,3045.0,,6,0,1,0,0.0,0.10274430025609456,Pre-concedido (Campaña),N/A
100130,0.9999999,46,0,0.562048661,9000.0,5,0,2,0,3.0,0.10566380119484871,Pre-concedido (Campaña),N/A
100131,0.217246389,36,0,0.241473865,5834.0,7,0,1,0,3.0,0.05607428779266636,Pre-concedido (Campaña),N/A
100132,0.065926977,70,0,2693.0,,4,0,1,0,,0.0065020207402517695,Pre-concedido (Campaña),N/A
100133,0.834372576,70,0,2344.0,,17,0,1,0,0.0,0.07315848253391119,Pre-concedido (Campaña),N/A
100134,0.037585354,78,1,0.579831933,3450.0,12,0,1,0,0.0,0.10329519729546084,Pre-concedido (Campaña),N/A
100135,0.0,47,0,0.435594068,6000.0,4,0,2,0,3.0,0.026320514914915064,Pre-concedido (Campaña),N/A
100136,0.008218953,66,0,3231.0,0.0,6,0,2,0,0.0,0.05260077275852874,Pre-concedido (Campaña),N/A
100137,0.9999999,45,0,27.0,,0,0,0,0,,0.6486096625686598,Denegado,Exceso de uso en tarjetas
100138,0.019921178,41,0,0.500052482,9526.0,11,0,4,0,0.0,0.05772964830855415,Pre-concedido (Campaña),N/A
100139,0.735559223,46,0,0.497472075,8504.0,17,0,4,0,0.0,0.23213695499693907,Pre-concedido (Campaña),N/A
100140,0.629089657,42,1,1220.0,,6,0,1,1,0.0,0.322210779492196,Requiere Aval / Garantía,Reforzar solvencia
100141,0.0,69,0,0.364454443,8000.0,12,0,3,0,0.0,0.023076261200672094,Pre-concedido (Campaña),N/A
100142,0.0,49,0,0.174830641,11513.0,5,0,1,0,3.0,0.014084409499857951,Pre-concedido (Campaña),N/A
100143,0.073264213,36,0,0.189507117,8500.0,6,0,0,0,2.0,0.05724803114016038,Pre-concedido (Campaña),N/A
100144,0.049187769,62,0,0.359010271,4283.0,12,0,3,0,1.0,0.06727014628761614,Pre-concedido (Campaña),N/A
100145,0.036111572,60,0,0.386103199,15096.0,19,0,6,0,0.0,0.10868840847660126,Pre-concedido (Campaña),N/A
100146,0.046579235,53,0,1.787748059,1158.0,11,0,1,0,2.0,0.030341806695517642,Pre-concedido (Campaña),N/A
100147,0.023827402,72,0,0.561674009,3177.0,10,0,2,0,0.0,0.03882151377316286,Pre-concedido (Campaña),N/A
100148,0.690809815,52,4,3.181818182,1000.0,11,7,1,1,1.0,0.8019766802351028,Denegado,Sobreendeudamiento
100149,0.519465952,40,0,0.304869605,8665.0,11,0,1,0,2.0,0.1246316093328852,Pre-concedido (Campaña),N/A
100150,0.010226443,52,0,0.495000667,7500.0,9,0,1,0,0.0,0.04563486106393371,Pre-concedido (Campaña),N/A
100151,0.03412511,35,0,0.379735585,9000.0,13,0,1,0,4.0,0.03742288435936109,Pre-concedido (Campaña),N/A
100152,0.167317398,48,0,0.339142091,4475.0,5,0,1,0,1.0,0.06116890865471459,Pre-concedido (Campaña),N/A
100153,0.0,67,0,0.0,9800.0,2,0,0,0,0.0,0.013296971218002843,Pre-concedido (Campaña),N/A
100154,0.275874935,42,0,0.015549901,7073.0,3,0,0,0,3.0,0.086279563693323,Pre-concedido (Campaña),N/A
100155,0.051998575,68,0,0.191029426,10500.0,4,0,1,0,0.0,0.013128893613686557,Pre-concedido (Campaña),N/A
100156,0.0,49,0,0.130669546,8333.0,5,0,1,0,0.0,0.02082820757463387,Pre-concedido (Campaña),N/A
100157,0.220173295,25,1,0.634682081,864.0,4,0,0,0,0.0,0.1412970859221817,Pre-concedido (Campaña),N/A
100158,0.993593493,46,0,0.572614811,5900.0,9,1,1,0,4.0,0.5778359236316467,Denegado,Exceso de uso en tarjetas
100159,0.042057202,66,0,0.024704914,3642.0,3,0,0,0,0.0,0.02709816003747166,Pre-concedido (Campaña),N/A
100160,0.430234788,38,0,0.470058423,8215.0,12,0,3,0,0.0,0.14520417375408498,Pre-concedido (Campaña),N/A
100161,0.117373201,41,1,107.0,,3,0,0,0,0.0,0.13060742477339954,Pre-concedido (Campaña),N/A
100162,0.825994054,34,0,0.285597715,2450.0,6,0,0,0,1.0,0.3133674900112278,Requiere Aval / Garantía,Reforzar solvencia
100163,4620.0,56,0,0.19352686,8990.0,6,0,2,0,0.0,0.04341649541267428,Pre-concedido (Campaña),N/A
100164,0.337624983,47,5,1.239328712,2740.0,11,1,2,1,0.0,0.669514015460328,Denegado,Sobreendeudamiento
100165,0.105328124,59,1,0.547008547,6200.0,22,0,2,0,1.0,0.16542469943092003,Pre-concedido (Campaña),N/A
100166,0.0,43,0,0.101052975,12250.0,17,0,0,0,2.0,0.031788615420154924,Pre-concedido (Campaña),N/A
100167,0.507617498,43,0,0.349542153,9500.0,9,0,2,0,1.0,0.1350842465146351,Pre-concedido (Campaña),N/A
100168,0.604550997,52,2,2887.0,,13,0,0,1,3.0,0.3749355957003653,Requiere Aval / Garantía,Reforzar solvencia
100169,0.052235633,48,0,0.552537257,5300.0,24,2,2,0,1.0,0.669235557721597,Denegado,Riesgo por perfil histórico
100170,0.432437837,59,0,1298.0,,7,0,2,0,0.0,0.027837458396029136,Pre-concedido (Campaña),N/A
100171,0.016332728,43,0,0.25530856,6027.0,7,0,1,0,0.0,0.03494661580986665,Pre-concedido (Campaña),N/A
100172,0.124824492,41,0,0.199143469,10740.0,9,0,2,0,3.0,0.04061138856515505,Pre-concedido (Campaña),N/A
100173,0.0,53,0,0.22721598,800.0,3,0,1,0,2.0,0.018774350192220388,Pre-concedido (Campaña),N/A
100174,0.00439956,81,0,0.00039984,2500.0,3,0,0,0,0.0,0.01774483030556771,Pre-concedido (Campaña),N/A
100175,0.084224665,54,0,0.334505585,4833.0,9,0,1,0,2.0,0.055111341384562994,Pre-concedido (Campaña),N/A
100176,0.108638928,53,0,0.255212975,5610.0,9,0,1,0,3.0,0.03177916291413888,Pre-concedido (Campaña),N/A
100177,0.006837568,69,0,0.161473088,6000.0,21,0,1,0,0.0,0.03011642343620652,Pre-concedido (Campaña),N/A
100178,0.011028256,58,0,0.059786898,5067.0,6,0,0,0,0.0,0.05598176693685895,Pre-concedido (Campaña),N/A
100179,0.9999999,28,0,0.010664297,4500.0,0,3,0,0,2.0,0.7687528897544738,Denegado,Exceso de uso en tarjetas
100180,0.036674884,76,0,0.00759848,5000.0,3,0,0,0,0.0,0.01872761473037304,Pre-concedido (Campaña),N/A
100181,0.300557116,71,0,189.0,,3,0,0,0,,0.03483312304177395,Pre-concedido (Campaña),N/A
100182,0.003065815,52,0,0.361661033,2070.0,9,0,0,0,0.0,0.06538847045536722,Pre-concedido (Campaña),N/A
100183,0.966516742,52,0,0.030421556,2300.0,1,0,0,0,0.0,0.4404955939563631,Requiere Aval / Garantía,Reforzar solvencia
100184,0.006166461,63,0,2161.0,,7,0,1,0,0.0,0.009037122492589178,Pre-concedido (Campaña),N/A
100185,0.064970916,61,0,0.121146476,6000.0,8,0,1,0,0.0,0.018898027971479246,Pre-concedido (Campaña),N/A
100186,0.792486072,42,0,0.328455911,7790.0,5,0,0,0,0.0,0.23019690910484247,Pre-concedido (Campaña),N/A
100187,0.490467448,40,2,0.828292927,4000.0,12,1,1,0,1.0,0.5976387475464864,Denegado,Sobreendeudamiento
100188,0.050720662,55,0,3003.0,,18,0,2,0,1.0,0.048835816852067095,Pre-concedido (Campaña),N/A
100189,0.138249839,34,0,1211.0,,4,0,1,0,0.0,0.01926603522877669,Pre-concedido (Campaña),N/A
100190,0.387030648,65,0,0.057985504,4000.0,2,0,0,0,0.0,0.05249449773922865,Pre-concedido (Campaña),N/A
100191,0.738489871,60,2,0.52450011,4550.0,18,0,1,0,0.0,0.5376899316883581,Denegado,Riesgo por perfil histórico
100192,0.780860791,57,0,0.573770492,2500.0,4,0,0,0,0.0,0.1616706206307806,Pre-concedido (Campaña),N/A
100193,0.06067662,80,0,312.0,,4,0,0,0,0.0,0.010987887170721987,Pre-concedido (Campaña),N/A
100194,0.9999999,36,0,0.305122494,2244.0,1,0,0,0,0.0,0.38130347404763526,Requiere Aval / Garantía,Reforzar solvencia
100195,0.017409365,61,0,0.239463359,7900.0,12,0,2,0,2.0,0.029318680700415614,Pre-concedido (Campaña),N/A
100196,0.497093932,61,0,0.288537549,4806.0,7,0,1,0,1.0,0.07190586157018224,Pre-concedido (Campaña),N/A
100197,0.533362974,45,0,2993.0,,6,0,1,0,0.0,0.06630202059999632,Pre-concedido (Campaña),N/A
100198,0.848358607,49,0,0.280202329,8500.0,6,0,1,0,3.0,0.1490744670627532,Pre-concedido (Campaña),N/A
100199,0.548456072,65,0,0.280592899,2900.0,6,0,0,0,0.0,0.09326946680751498,Pre-concedido (Campaña),N/A
100200,0.784334149,34,2,0.134538474,6250.0,3,0,0,0,3.0,0.38600352076728145,Requiere Aval / Garantía,Reforzar solvencia
100201,0.017071124,66,0,1723.0,,7,0,2,0,0.0,0.008211045302215293,Pre-concedido (Campaña),N/A
100202,0.001001549,90,0,816.0,,10,0,1,0,0.0,0.013556835684753459,Pre-concedido (Campaña),N/A
100203,0.9999999,33,1,40.0,,1,1,0,1,,0.5819905117049484,Denegado,Exceso de uso en tarjetas
100204,0.586749508,45,0,3163.0,0.0,13,0,1,0,0.0,0.044085737119658276,Pre-concedido (Campaña),N/A
100205,0.91805432,51,0,0.683299548,6412.0,9,0,3,0,0.0,0.2253928730684749,Pre-concedido (Campaña),N/A
100206,0.530886126,48,0,242.0,,2,0,0,0,0.0,0.10611958821518541,Pre-concedido (Campaña),N/A
100207,0.001392832,74,0,0.431545921,7011.0,11,0,2,0,0.0,0.03439116348924214,Pre-concedido (Campaña),N/A
100208,0.018503087,66,0,0.306189904,9983.0,6,0,2,0,0.0,0.01409424654096407,Pre-concedido (Campaña),N/A
100209,0.016204713,40,0,0.005865103,3750.0,5,0,0,0,0.0,0.033577288474656394,Pre-concedido (Campaña),N/A
100210,0.305163605,66,0,0.379104147,18060.0,18,0,3,0,1.0,0.06683662767592906,Pre-concedido (Campaña),N/A
100211,0.08569955,54,0,0.117615078,11035.0,7,0,0,0,1.0,0.02774963406744733,Pre-concedido (Campaña),N/A
100212,0.9999999,32,0,0.824110672,505.0,1,0,0,0,4.0,0.13589259114724483,Pre-concedido (Campaña),N/A
100213,0.263375668,32,0,0.342866644,3006.0,6,0,0,0,1.0,0.11387622184228842,Pre-concedido (Campaña),N/A
100214,0.05382928,83,0,0.010719182,8022.0,6,0,0,0,1.0,0.027675002416453025,Pre-concedido (Campaña),N/A
100215,0.017990587,68,0,0.253123884,2800.0,21,0,0,0,0.0,0.05111136966375992,Pre-concedido (Campaña),N/A
100216,0.190448541,40,0,0.233730097,6468.0,6,0,2,0,3.0,0.036912335055616745,Pre-concedido (Campaña),N/A
100217,0.977511244,28,1,0.182327069,2500.0,4,0,0,0,0.0,0.37282053470344795,Requiere Aval / Garantía,Reforzar solvencia
100218,0.614013785,49,1,0.440243372,2300.0,9,0,0,0,0.0,0.4596706968205823,Requiere Aval / Garantía,Reforzar solvencia
100219,0.049563678,80,0,0.417243214,3757.0,7,0,2,0,1.0,0.02487175989743917,Pre-concedido (Campaña),N/A
100220,7101.0,36,0,0.218541622,4648.0,6,0,0,0,2.0,0.32852344920469984,Requiere Aval / Garantía,Reforzar solvencia
100221,0.664226715,32,0,0.40171398,5600.0,9,0,1,0,3.0,0.1326167207371682,Pre-concedido (Campaña),N/A
100222,0.9999999,25,0,0.0,1430.0,0,1,0,0,0.0,0.5674756213063917,Denegado,Exceso de uso en tarjetas
100223,1.035724025,34,3,0.387199198,5983.0,12,0,0,0,2.0,0.8199723138298154,Denegado,Exceso de uso en tarjetas
100224,0.034113266,55,0,0.282163603,10500.0,7,0,1,0,0.0,0.026483038178955354,Pre-concedido (Campaña),N/A
100225,0.353455024,64,3,776.3333333,2.0,13,0,1,0,0.0,0.10846838011896011,Pre-concedido (Campaña),N/A
100226,0.006866695,49,0,0.315282946,7792.0,21,0,3,0,1.0,0.048786433496482484,Pre-concedido (Campaña),N/A
100227,0.076914235,67,0,119.0,,4,0,0,0,0.0,0.012936199337438142,Pre-concedido (Campaña),N/A
100228,0.116875903,38,2,0.724384149,2800.0,5,0,1,0,0.0,0.20677522657614056,Pre-concedido (Campaña),N/A
100229,0.267475274,55,0,0.286613766,11593.0,20,0,2,0,2.0,0.07376849397715947,Pre-concedido (Campaña),N/A
100230,0.416458354,28,0,0.425485331,6850.0,3,0,1,0,0.0,0.07059498475026728,Pre-concedido (Campaña),N/A
100231,0.201117617,44,0,0.407574053,8000.0,19,0,1,0,0.0,0.10762276317955133,Pre-concedido (Campaña),N/A
